This file contains a list of stations that provided input data to the PRISM run that produced the grid associated with this stn.csv file.
Station,Name,Longitude,Latitude,Elevation(m),Network,stnid
"13507408","13507408",-100.0109,46.5234,-9999,"NDSWC","13507408"
"16308512","16308512",-101.6389,48.9588,-9999,"NDSWC","16308512"
"13408625","13408625",-101.4347,46.3932,-9999,"NDSWC","13408625"
"13407402","13407402",-99.9483,46.4507,-9999,"NDSWC","13407402"
"13709420","13709420",-102.5697,46.6663,-9999,"NDSWC","13709420"
"15607117","15607117",-99.8156,48.3329,-9999,"NDSWC","15607117"
"13307726","13307726",-100.3264,46.3056,-9999,"NDSWC","13307726"
"16005329","16005329",-97.5019,48.6520,-9999,"NDSWC","16005329"
"13908114","13908114",-100.8680,46.8593,-9999,"NDSWC","13908114"
"15005311","15005311",-97.3981,47.8242,-9999,"NDSWC","15005311"
"13205719","13205719",-97.8718,46.2328,-9999,"NDSWC","13205719"
"16209115","16209115",-102.4696,48.8580,-9999,"NDSWC","16209115"
"14808223","14808223",-101.0889,47.6251,-9999,"NDSWC","14808223"
"14405128","14405128",-97.1445,47.2605,-9999,"NDSWC","14405128"
"15109803","15109803",-103.2087,47.9274,-9999,"NDSWC","15109803"
"15608718","15608718",-101.9115,48.3342,-9999,"NDSWC","15608718"
"15305619","15305619",-97.8927,48.0571,-9999,"NDSWC","15305619"
"15807409","15807409",-100.2221,48.5233,-9999,"NDSWC","15807409"
"13106908","13106908",-99.3471,46.1793,-9999,"NDSWC","13106908"
"13107106","13107106",-99.6173,46.1944,-9999,"NDSWC","13107106"
"14608310","14608310",-101.2383,47.4803,-9999,"NDSWC","14608310"
"13305506","13305506",-97.6476,46.3621,-9999,"NDSWC","13305506"
"15909533","15909533",-102.9620,48.5536,-9999,"NDSWC","15909533"
"13908127","13908127",-100.8914,46.8287,-9999,"NDSWC","13908127"
"13808429","13808429",-101.3109,46.7389,-9999,"NDSWC","13808429"
"13805612","13805612",-97.6922,46.7823,-9999,"NDSWC","13805612"
"13205817","13205817",-97.9759,46.2472,-9999,"NDSWC","13205817"
"16208726","16208726",-101.9229,48.8287,-9999,"NDSWC","16208726"
"14110403","14110403",-103.8463,47.0594,-9999,"NDSWC","14110403"
"14407933","14407933",-100.6964,47.2516,-9999,"NDSWC","14407933"
"12906735","12906735",-99.0368,45.9471,-9999,"NDSWC","12906735"
"14209902","14209902",-103.1910,47.1468,-9999,"NDSWC","14209902"
"13710008","13710008",-103.3263,46.6951,-9999,"NDSWC","13710008"
"13907904","13907904",-100.6563,46.8884,-9999,"NDSWC","13907904"
"15909702","15909702",-103.1789,48.6261,-9999,"NDSWC","15909702"
"15906022","15906022",-98.3727,48.5799,-9999,"NDSWC","15906022"
"15007027","15007027",-99.6082,47.7818,-9999,"NDSWC","15007027"
"13109414","13109414",-102.4036,46.1696,-9999,"NDSWC","13109414"
"14406523","14406523",-98.8797,47.2766,-9999,"NDSWC","14406523"
"16205630","16205630",-97.9384,48.8261,-9999,"NDSWC","16205630"
"14507806","14507806",-100.6625,47.4074,-9999,"NDSWC","14507806"
"13205429","13205429",-97.4780,46.2179,-9999,"NDSWC","13205429"
"14307235","14307235",-99.7667,47.1617,-9999,"NDSWC","14307235"
"13909224","13909224",-102.2335,46.8407,-9999,"NDSWC","13909224"
"13208428","13208428",-101.1990,46.2263,-9999,"NDSWC","13208428"
"13808326","13808326",-101.1221,46.7397,-9999,"NDSWC","13808326"
"13007707","13007707",-100.3678,46.0954,-9999,"NDSWC","13007707"
"16306236","16306236",-98.6171,48.8989,-9999,"NDSWC","16306236"
"13208412","13208412",-101.1362,46.2695,-9999,"NDSWC","13208412"
"12905823","12905823",-97.9145,45.9720,-9999,"NDSWC","12905823"
"15408814","15408814",-101.9544,48.1608,-9999,"NDSWC","15408814"
"15108829","15108829",-101.9687,47.8694,-9999,"NDSWC","15108829"
"15210331","15210331",-103.9153,47.9422,-9999,"NDSWC","15210331"
"15005601","15005601",-97.7642,47.8390,-9999,"NDSWC","15005601"
"14606205","14606205",-98.5961,47.4932,-9999,"NDSWC","14606205"
"14406621","14406621",-99.0489,47.2767,-9999,"NDSWC","14406621"
"13605214","13605214",-97.1875,46.5942,-9999,"NDSWC","13605214"
"14606320","14606320",-98.7236,47.4498,-9999,"NDSWC","14606320"
"12906113","12906113",-98.2672,45.9869,-9999,"NDSWC","12906113"
"14108122","14108122",-100.9288,47.0190,-9999,"NDSWC","14108122"
"14806308","14806308",-98.7247,47.6527,-9999,"NDSWC","14806308"
"13406213","13406213",-98.4209,46.4206,-9999,"NDSWC","13406213"
"15407423","15407423",-100.1394,48.1450,-9999,"NDSWC","15407423"
"16005728","16005728",-98.0037,48.6519,-9999,"NDSWC","16005728"
"14009503","14009503",-102.6536,46.9721,-9999,"NDSWC","14009503"
"13306626","13306626",-98.9434,46.3046,-9999,"NDSWC","13306626"
"14008422","14008422",-101.2717,46.9273,-9999,"NDSWC","14008422"
"13409810","13409810",-102.9778,46.4335,-9999,"NDSWC","13409810"
"15106702","15106702",-99.2008,47.9272,-9999,"NDSWC","15106702"
"15209219","15209219",-102.5038,47.9705,-9999,"NDSWC","15209219"
"14608717","14608717",-101.7907,47.4658,-9999,"NDSWC","14608717"
"12906825","12906825",-99.1407,45.9618,-9999,"NDSWC","12906825"
"13707012","13707012",-99.4591,46.6970,-9999,"NDSWC","13707012"
"14906001","14906001",-98.2795,47.7520,-9999,"NDSWC","14906001"
"16306714","16306714",-99.2957,48.9426,-9999,"NDSWC","16306714"
"13805634","13805634",-97.7345,46.7243,-9999,"NDSWC","13805634"
"13409410","13409410",-102.4752,46.4355,-9999,"NDSWC","13409410"
"13508030","13508030",-100.7876,46.4798,-9999,"NDSWC","13508030"
"14909515","14909515",-102.8238,47.7247,-9999,"NDSWC","14909515"
"15507420","15507420",-100.2042,48.2322,-9999,"NDSWC","15507420"
"13106211","13106211",-98.4096,46.1757,-9999,"NDSWC","13106211"
"15508429","15508429",-101.5015,48.2184,-9999,"NDSWC","15508429"
"13807626","13807626",-100.2373,46.7424,-9999,"NDSWC","13807626"
"13508318","13508318",-101.1636,46.5088,-9999,"NDSWC","13508318"
"16308735","16308735",-101.9227,48.9009,-9999,"NDSWC","16308735"
"14108014","14108014",-100.7811,47.0337,-9999,"NDSWC","14108014"
"15909401","15909401",-102.7665,48.6260,-9999,"NDSWC","15909401"
"13309334","13309334",-102.3493,46.2914,-9999,"NDSWC","13309334"
"14005536","14005536",-97.5664,46.8978,-9999,"NDSWC","14005536"
"14009629","14009629",-102.8213,46.9122,-9999,"NDSWC","14009629"
"15605608","15605608",-97.8712,48.3471,-9999,"NDSWC","15605608"
"15307120","15307120",-99.8156,48.0576,-9999,"NDSWC","15307120"
"15010005","15010005",-103.5085,47.8411,-9999,"NDSWC","15010005"
"15008829","15008829",-101.9684,47.7825,-9999,"NDSWC","15008829"
"14308635","14308635",-101.5426,47.1618,-9999,"NDSWC","14308635"
"14706317","14706317",-98.7241,47.5513,-9999,"NDSWC","14706317"
"14510512","14510512",-104.0013,47.3952,-9999,"NDSWC","14510512"
"13906131","13906131",-98.4283,46.8124,-9999,"NDSWC","13906131"
"13409124","13409124",-102.0583,46.4066,-9999,"NDSWC","13409124"
"13105910","13105910",-98.0591,46.1749,-9999,"NDSWC","13105910"
"14905221","14905221",-97.3140,47.7085,-9999,"NDSWC","14905221"
"15909332","15909332",-102.7231,48.5535,-9999,"NDSWC","15909332"
"14810301","14810301",-103.7469,47.6683,-9999,"NDSWC","14810301"
"15506027","15506027",-98.3463,48.2167,-9999,"NDSWC","15506027"
"14608612","14608612",-101.5785,47.4804,-9999,"NDSWC","14608612"
"16106405","16106405",-98.9676,48.7977,-9999,"NDSWC","16106405"
"14008309","14008309",-101.1668,46.9568,-9999,"NDSWC","14008309"
"13705613","13705613",-97.6922,46.6807,-9999,"NDSWC","13705613"
"14007129","14007129",-99.6686,46.9151,-9999,"NDSWC","14007129"
"14805304","14805304",-97.4212,47.6648,-9999,"NDSWC","14805304"
"14605205","14605205",-97.3153,47.4908,-9999,"NDSWC","14605205"
"14607116","14607116",-99.7247,47.4648,-9999,"NDSWC","14607116"
"15006335","15006335",-98.6864,47.7666,-9999,"NDSWC","15006335"
"12908905","12908905",-101.8428,46.0242,-9999,"NDSWC","12908905"
"13005508","13005508",-97.6027,46.0879,-9999,"NDSWC","13005508"
"13006235","13006235",-98.4121,46.0305,-9999,"NDSWC","13006235"
"13409927","13409927",-103.1033,46.3885,-9999,"NDSWC","13409927"
"14207734","14207734",-100.4214,47.0765,-9999,"NDSWC","14207734"
"16210107","16210107",-103.8485,48.8730,-9999,"NDSWC","16210107"
"16207433","16207433",-100.2596,48.8132,-9999,"NDSWC","16207433"
"16109223","16109223",-102.5792,48.7566,-9999,"NDSWC","16109223"
"15907114","15907114",-99.7871,48.5956,-9999,"NDSWC","15907114"
"15405809","15405809",-98.1087,48.1732,-9999,"NDSWC","15405809"
"13105213","13105213",-97.1457,46.1590,-9999,"NDSWC","13105213"
"13508003","13508003",-100.7247,46.5386,-9999,"NDSWC","13508003"
"15307034","15307034",-99.6428,48.0285,-9999,"NDSWC","15307034"
"16110214","16110214",-103.8924,48.7715,-9999,"NDSWC","16110214"
"13305428","13305428",-97.4800,46.3043,-9999,"NDSWC","13305428"
"13410323","13410323",-103.5821,46.4031,-9999,"NDSWC","13410323"
"12906335","12906335",-98.5379,45.9446,-9999,"NDSWC","12906335"
"15109025","15109025",-102.1397,47.8693,-9999,"NDSWC","15109025"
"13906529","13906529",-98.9140,46.8269,-9999,"NDSWC","13906529"
"14306902","14306902",-99.3866,47.2335,-9999,"NDSWC","14306902"
"14310010","14310010",-103.3396,47.2189,-9999,"NDSWC","14310010"
"15907603","15907603",-100.4617,48.6248,-9999,"NDSWC","15907603"
"14808518","14808518",-101.5579,47.6393,-9999,"NDSWC","14808518"
"14609808","14609808",-103.1952,47.4802,-9999,"NDSWC","14609808"
"16210032","16210032",-103.6954,48.8150,-9999,"NDSWC","16210032"
"14405923","14405923",-98.1203,47.2773,-9999,"NDSWC","14405923"
"14808821","14808821",-101.8971,47.6246,-9999,"NDSWC","14808821"
"16306833","16306833",-99.4715,48.8991,-9999,"NDSWC","16306833"
"16009902","16009902",-103.4392,48.7132,-9999,"NDSWC","16009902"
"14906917","14906917",-99.5227,47.7239,-9999,"NDSWC","14906917"
"16407331","16407331",-100.1722,48.9864,-9999,"NDSWC","16407331"
"15107226","15107226",-99.8443,47.8691,-9999,"NDSWC","15107226"
"16307330","16307330",-100.1720,48.9142,-9999,"NDSWC","16307330"
"13206630","13206630",-98.9942,46.2226,-9999,"NDSWC","13206630"
"14706221","14706221",-98.5747,47.5366,-9999,"NDSWC","14706221"
"15507727","15507727",-100.5504,48.2178,-9999,"NDSWC","15507727"
"14108226","14108226",-101.0341,47.0041,-9999,"NDSWC","14108226"
"13907524","13907524",-100.0879,46.8434,-9999,"NDSWC","13907524"
"13409214","13409214",-102.2050,46.4213,-9999,"NDSWC","13409214"
"14704933","14704933",-96.9097,47.5048,-9999,"NDSWC","14704933"
"15909131","15909131",-102.4840,48.5537,-9999,"NDSWC","15909131"
"15906410","15906410",-98.8947,48.6092,-9999,"NDSWC","15906410"
"15908703","15908703",-101.8973,48.6261,-9999,"NDSWC","15908703"
"15206723","15206723",-99.2011,47.9708,-9999,"NDSWC","15206723"
"15808818","15808818",-102.0929,48.5101,-9999,"NDSWC","15808818"
"15206420","15206420",-98.8779,47.9709,-9999,"NDSWC","15206420"
"12910510","12910510",-103.7949,46.0103,-9999,"NDSWC","12910510"
"15806313","15806313",-98.7204,48.5076,-9999,"NDSWC","15806313"
"13305322","13305322",-97.3328,46.3187,-9999,"NDSWC","13305322"
"13605417","13605417",-97.5005,46.5941,-9999,"NDSWC","13605417"
"13605311","13605311",-97.3115,46.6082,-9999,"NDSWC","13605311"
"13006032","13006032",-98.2254,46.0301,-9999,"NDSWC","13006032"
"13310108","13310108",-103.3945,46.3450,-9999,"NDSWC","13310108"
"15909511","15909511",-102.9184,48.6116,-9999,"NDSWC","15909511"
"15905225","15905225",-97.2889,48.5644,-9999,"NDSWC","15905225"
"13205112","13205112",-97.0209,46.2616,-9999,"NDSWC","13205112"
"13407708","13407708",-100.3886,46.4366,-9999,"NDSWC","13407708"
"14509402","14509402",-102.6203,47.4083,-9999,"NDSWC","14509402"
"13907317","13907317",-99.9218,46.8579,-9999,"NDSWC","13907317"
"13209510","13209510",-102.5496,46.2711,-9999,"NDSWC","13209510"
"16407830","16407830",-100.8300,48.9975,-9999,"NDSWC","16407830"
"14006113","14006113",-98.3224,46.9435,-9999,"NDSWC","14006113"
"14906429","14906429",-98.8788,47.6943,-9999,"NDSWC","14906429"
"14206830","14206830",-99.3443,47.0886,-9999,"NDSWC","14206830"
"15707335","15707335",-100.0482,48.3784,-9999,"NDSWC","15707335"
"13708018","13708018",-100.8265,46.6842,-9999,"NDSWC","13708018"
"13706633","13706633",-99.0186,46.6379,-9999,"NDSWC","13706633"
"13808132","13808132",-100.9324,46.7267,-9999,"NDSWC","13808132"
"14606328","14606328",-98.7021,47.4353,-9999,"NDSWC","14606328"
"16309128","16309128",-102.4912,48.9160,-9999,"NDSWC","16309128"
"14007612","14007612",-100.2126,46.9596,-9999,"NDSWC","14007612"
"15206025","15206025",-98.2792,47.9547,-9999,"NDSWC","15206025"
"14907921","14907921",-100.7890,47.7104,-9999,"NDSWC","14907921"
"14408229","14408229",-101.0981,47.2641,-9999,"NDSWC","14408229"
"15807302","15807302",-100.0480,48.5379,-9999,"NDSWC","15807302"
"13509429","13509429",-102.5171,46.4786,-9999,"NDSWC","13509429"
"13305213","13305213",-97.1656,46.3329,-9999,"NDSWC","13305213"
"16106607","16106607",-99.2524,48.7833,-9999,"NDSWC","16106607"
"13409922","13409922",-103.1035,46.4030,-9999,"NDSWC","13409922"
"13110109","13110109",-103.3175,46.1841,-9999,"NDSWC","13110109"
"14006527","14006527",-98.8723,46.9142,-9999,"NDSWC","14006527"
"15606214","15606214",-98.5843,48.3325,-9999,"NDSWC","15606214"
"13108101","13108101",-100.7625,46.1968,-9999,"NDSWC","13108101"
"15605115","15605115",-97.1781,48.3313,-9999,"NDSWC","15605115"
"16306101","16306101",-98.4857,48.9710,-9999,"NDSWC","16306101"
"16107820","16107820",-100.8077,48.7556,-9999,"NDSWC","16107820"
"13307132","13307132",-99.6341,46.2902,-9999,"NDSWC","13307132"
"14907603","14907603",-100.3813,47.7535,-9999,"NDSWC","14907603"
"12909934","12909934",-103.0473,45.9524,-9999,"NDSWC","12909934"
"15607034","15607034",-99.6422,48.2892,-9999,"NDSWC","15607034"
"14004919","14004919",-96.9143,46.9276,-9999,"NDSWC","14004919"
"13405324","13405324",-97.2907,46.4055,-9999,"NDSWC","13405324"
"16008935","16008935",-102.1359,48.6404,-9999,"NDSWC","16008935"
"14907622","14907622",-100.3810,47.7100,-9999,"NDSWC","14907622"
"14706130","14706130",-98.4893,47.5220,-9999,"NDSWC","14706130"
"13109502","13109502",-102.5284,46.1986,-9999,"NDSWC","13109502"
"13706928","13706928",-99.3970,46.6533,-9999,"NDSWC","13706928"
"16205236","16205236",-97.3047,48.8108,-9999,"NDSWC","16205236"
"14708426","14708426",-101.3455,47.5239,-9999,"NDSWC","14708426"
"13110209","13110209",-103.4421,46.1840,-9999,"NDSWC","13110209"
"14706724","14706724",-99.1490,47.5371,-9999,"NDSWC","14706724"
"15405407","15405407",-97.6331,48.1731,-9999,"NDSWC","15405407"
"13709610","13709610",-102.7792,46.6952,-9999,"NDSWC","13709610"
"13905710","13905710",-97.8604,46.8694,-9999,"NDSWC","13905710"
"14108034","14108034",-100.8021,46.9902,-9999,"NDSWC","14108034"
"15106405","15106405",-98.8778,47.9275,-9999,"NDSWC","15106405"
"14408815","14408815",-101.8173,47.2919,-9999,"NDSWC","14408815"
"14106210","14106210",-98.5202,47.0448,-9999,"NDSWC","14106210"
"15705508","15705508",-97.7642,48.4344,-9999,"NDSWC","15705508"
"13209524","13209524",-102.5077,46.2421,-9999,"NDSWC","13209524"
"13210234","13210234",-103.4214,46.2130,-9999,"NDSWC","13210234"
"13307230","13307230",-99.7805,46.3044,-9999,"NDSWC","13307230"
"12907419","12907419",-99.9944,45.9781,-9999,"NDSWC","12907419"
"13709902","13709902",-103.1368,46.7095,-9999,"NDSWC","13709902"
"13008606","13008606",-101.4897,46.1106,-9999,"NDSWC","13008606"
"15509127","15509127",-102.3642,48.2186,-9999,"NDSWC","15509127"
"13606921","13606921",-99.3614,46.5798,-9999,"NDSWC","13606921"
"14308723","14308723",-101.6690,47.1909,-9999,"NDSWC","14308723"
"15109310","15109310",-102.5679,47.9127,-9999,"NDSWC","15109310"
"15407720","15407720",-100.5938,48.1455,-9999,"NDSWC","15407720"
"02605908","02605908",-104.1268,48.0198,-9999,"NDSWC","02605908"
"13509806","13509806",-103.0411,46.5334,-9999,"NDSWC","13509806"
"16310111","16310111",-103.7608,48.9600,-9999,"NDSWC","16310111"
"12909718","12909718",-102.8606,45.9958,-9999,"NDSWC","12909718"
"13205006","13205006",-97.0003,46.2757,-9999,"NDSWC","13205006"
"13009826","13009826",-102.9020,46.0537,-9999,"NDSWC","13009826"
"15809409","15809409",-102.8317,48.5247,-9999,"NDSWC","15809409"
"13506006","13506006",-98.2750,46.5364,-9999,"NDSWC","13506006"
"16309422","16309422",-102.8629,48.9306,-9999,"NDSWC","16309422"
"14908609","14908609",-101.6898,47.7392,-9999,"NDSWC","14908609"
"13309408","13309408",-102.5170,46.3483,-9999,"NDSWC","13309408"
"15909013","15909013",-102.2449,48.5970,-9999,"NDSWC","15909013"
"15307410","15307410",-100.1610,48.0871,-9999,"NDSWC","15307410"
"13606501","13606501",-98.7981,46.6236,-9999,"NDSWC","13606501"
"15806011","15806011",-98.3509,48.5220,-9999,"NDSWC","15806011"
"13206929","13206929",-99.3473,46.2227,-9999,"NDSWC","13206929"
"13505517","13505517",-97.6261,46.5073,-9999,"NDSWC","13505517"
"14208419","14208419",-101.3734,47.1041,-9999,"NDSWC","14208419"
"15208629","15208629",-101.7114,47.9564,-9999,"NDSWC","15208629"
"14505926","14505926",-98.1466,47.3483,-9999,"NDSWC","14505926"
"15007224","15007224",-99.8227,47.7967,-9999,"NDSWC","15007224"
"13109710","13109710",-102.7983,46.1841,-9999,"NDSWC","13109710"
"14410013","14410013",-103.2971,47.2911,-9999,"NDSWC","14410013"
"15107810","15107810",-100.6388,47.9129,-9999,"NDSWC","15107810"
"14505706","14505706",-97.9753,47.4057,-9999,"NDSWC","14505706"
"13306622","13306622",-98.9644,46.3192,-9999,"NDSWC","13306622"
"15805401","15805401",-97.5463,48.5358,-9999,"NDSWC","15805401"
"15107513","15107513",-100.2087,47.8981,-9999,"NDSWC","15107513"
"13409526","13409526",-102.5811,46.3914,-9999,"NDSWC","13409526"
"15605431","15605431",-97.6330,48.2890,-9999,"NDSWC","15605431"
"15708930","15708930",-102.2234,48.3942,-9999,"NDSWC","15708930"
"13110311","13110311",-103.5250,46.1839,-9999,"NDSWC","13110311"
"13207617","13207617",-100.2223,46.2543,-9999,"NDSWC","13207617"
"14806220","14806220",-98.5963,47.6234,-9999,"NDSWC","14806220"
"12906524","12906524",-98.7665,45.9750,-9999,"NDSWC","12906524"
"14907618","14907618",-100.4456,47.7246,-9999,"NDSWC","14907618"
"16008622","16008622",-101.7665,48.6695,-9999,"NDSWC","16008622"
"14309804","14309804",-103.1069,47.2338,-9999,"NDSWC","14309804"
"14606829","14606829",-99.3624,47.4360,-9999,"NDSWC","14606829"
"14505011","14505011",-96.9960,47.3892,-9999,"NDSWC","14505011"
"15706529","15706529",-99.0688,48.3923,-9999,"NDSWC","15706529"
"15909006","15909006",-102.3538,48.6260,-9999,"NDSWC","15909006"
"14605506","14605506",-97.7186,47.4921,-9999,"NDSWC","14605506"
"13507111","13507111",-99.5701,46.5222,-9999,"NDSWC","13507111"
"16009817","16009817",-103.3746,48.6840,-9999,"NDSWC","16009817"
"15107919","15107919",-100.8326,47.8845,-9999,"NDSWC","15107919"
"13106124","13106124",-98.2655,46.1461,-9999,"NDSWC","13106124"
"14009333","14009333",-102.4221,46.8982,-9999,"NDSWC","14009333"
"14208108","14208108",-100.9709,47.1343,-9999,"NDSWC","14208108"
"14405009","14405009",-97.0182,47.3040,-9999,"NDSWC","14405009"
"13605710","13605710",-97.8359,46.6091,-9999,"NDSWC","13605710"
"15406022","15406022",-98.3466,48.1444,-9999,"NDSWC","15406022"
"15805621","15805621",-97.8730,48.4924,-9999,"NDSWC","15805621"
"12904718","12904718",-96.6285,45.9860,-9999,"NDSWC","12904718"
"15606302","15606302",-98.7137,48.3622,-9999,"NDSWC","15606302"
"14310508","14310508",-104.0145,47.2184,-9999,"NDSWC","14310508"
"13010403","13010403",-103.6707,46.1118,-9999,"NDSWC","13010403"
"14109808","14109808",-103.1280,47.0456,-9999,"NDSWC","14109808"
"13204826","13204826",-96.6682,46.2176,-9999,"NDSWC","13204826"
"16109404","16109404",-102.8850,48.8001,-9999,"NDSWC","16109404"
"14208414","14208414",-101.2892,47.1183,-9999,"NDSWC","14208414"
"14208606","14208606",-101.6270,47.1474,-9999,"NDSWC","14208606"
"14306832","14306832",-99.3232,47.1610,-9999,"NDSWC","14306832"
"13907718","13907718",-100.4462,46.8589,-9999,"NDSWC","13907718"
"13408921","13408921",-101.8702,46.4076,-9999,"NDSWC","13408921"
"14009017","14009017",-102.0655,46.9421,-9999,"NDSWC","14009017"
"13506826","13506826",-99.1941,46.4788,-9999,"NDSWC","13506826"
"14609527","14609527",-102.7688,47.4373,-9999,"NDSWC","14609527"
"15808723","15808723",-101.8757,48.4957,-9999,"NDSWC","15808723"
"12905310","12905310",-97.2889,45.9659,-9999,"NDSWC","12905310"
"15309620","15309620",-103.0546,48.0600,-9999,"NDSWC","15309620"
"13608118","13608118",-100.9131,46.5958,-9999,"NDSWC","13608118"
"16110123","16110123",-103.7609,48.7570,-9999,"NDSWC","16110123"
"14106418","14106418",-98.8374,47.0301,-9999,"NDSWC","14106418"
"14908918","14908918",-102.1184,47.7246,-9999,"NDSWC","14908918"
"16307106","16307106",-99.9094,48.9718,-9999,"NDSWC","16307106"
"14609310","14609310",-102.5139,47.4807,-9999,"NDSWC","14609310"
"14407414","14407414",-100.0201,47.2932,-9999,"NDSWC","14407414"
"15708023","15708023",-100.9620,48.4076,-9999,"NDSWC","15708023"
"15407801","15407801",-100.6367,48.1889,-9999,"NDSWC","15407801"
"15708133","15708133",-101.1361,48.3787,-9999,"NDSWC","15708133"
"16406333","16406333",-98.8142,48.9858,-9999,"NDSWC","16406333"
"14506404","14506404",-98.8300,47.4066,-9999,"NDSWC","14506404"
"15308324","15308324",-101.2850,48.0591,-9999,"NDSWC","15308324"
"14209529","14209529",-102.7470,47.0896,-9999,"NDSWC","14209529"
"13009032","13009032",-101.9674,46.0388,-9999,"NDSWC","13009032"
"13805815","13805815",-97.9866,46.7683,-9999,"NDSWC","13805815"
"16306026","16306026",-98.3759,48.9134,-9999,"NDSWC","16306026"
"12910613","12910613",-103.8780,45.9959,-9999,"NDSWC","12910613"
